#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(11)	8.988	1+(2)	12.783	3	0.00462008
5/2-(11)	8.988	3+(3)	13.035	1	6.39802e-05
5/2-(11)	8.988	3+(3)	13.035	3	5.52846e-05
5/2-(11)	8.988	2+(5)	13.223	1	0.000703641
5/2-(11)	8.988	2+(5)	13.223	3	0.00972571
5/2-(11)	8.988	5+(1)	13.349	3	0.00171619
5/2-(11)	8.988	4+(3)	13.526	1	0.000410749
5/2-(11)	8.988	4+(3)	13.526	3	0.0100646
5/2-(11)	8.988	4+(4)	13.686	1	4.44698e-05
5/2-(11)	8.988	4+(4)	13.686	3	0.000475114
5/2-(11)	8.988	0+(4)	13.688	3	0.000118628
5/2-(11)	8.988	1+(3)	13.764	1	0.000897191
5/2-(11)	8.988	1+(3)	13.764	3	0.008418
9/2-(7)	9.127	2+(1)	5.246	3	0.0117025
9/2-(7)	9.127	3+(1)	6.468	1	1.33612e-05
9/2-(7)	9.127	3+(1)	6.468	3	0.0238963
9/2-(7)	9.127	4+(1)	8.281	1	0.557067
9/2-(7)	9.127	4+(1)	8.281	3	0.000935944
9/2-(7)	9.127	2+(2)	8.725	3	0.0427812
9/2-(7)	9.127	3+(2)	8.748	1	0.222218
9/2-(7)	9.127	3+(2)	8.748	3	0.0557745
9/2-(7)	9.127	2+(3)	10.325	3	0.0134803
9/2-(7)	9.127	1+(1)	10.68	3	0.00483382
9/2-(7)	9.127	4+(2)	10.776	1	0.000275169
9/2-(7)	9.127	4+(2)	10.776	3	0.00198538
9/2-(7)	9.127	2+(4)	12.327	3	0.00238669
9/2-(7)	9.127	1+(2)	12.783	3	0.00862745
9/2-(7)	9.127	3+(3)	13.035	1	0.00153076
9/2-(7)	9.127	3+(3)	13.035	3	0.0016872
9/2-(7)	9.127	2+(5)	13.223	3	0.000258767
9/2-(7)	9.127	5+(1)	13.349	1	0.00407633
9/2-(7)	9.127	5+(1)	13.349	3	0.00852364
9/2-(7)	9.127	4+(3)	13.526	1	0.000892855
9/2-(7)	9.127	4+(3)	13.526	3	0.0125721
9/2-(7)	9.127	4+(4)	13.686	1	2.29019e-07
9/2-(7)	9.127	4+(4)	13.686	3	0.000990218
9/2-(7)	9.127	1+(3)	13.764	3	0.000893724
1/2-(5)	9.191	0+(1)	0	1	0.00977368
1/2-(5)	9.191	2+(1)	5.246	1	0.053998
1/2-(5)	9.191	2+(1)	5.246	3	0.0647442
1/2-(5)	9.191	3+(1)	6.468	3	0.384422
1/2-(5)	9.191	4+(1)	8.281	3	0.0036363
1/2-(5)	9.191	2+(2)	8.725	1	0.00782987
1/2-(5)	9.191	2+(2)	8.725	3	0.00872265
1/2-(5)	9.191	3+(2)	8.748	3	0.112878
1/2-(5)	9.191	0+(2)	8.76	1	0.100179
1/2-(5)	9.191	2+(3)	10.325	1	0.195615
1/2-(5)	9.191	2+(3)	10.325	3	0.0084842
1/2-(5)	9.191	1+(1)	10.68	1	0.00603538
1/2-(5)	9.191	4+(2)	10.776	3	0.0102686
1/2-(5)	9.191	2+(4)	12.327	1	1.6816e-05
1/2-(5)	9.191	2+(4)	12.327	3	1.87108e-05
1/2-(5)	9.191	0+(3)	12.625	1	8.96317e-05
1/2-(5)	9.191	1+(2)	12.783	1	0.000708959
1/2-(5)	9.191	3+(3)	13.035	3	0.0175534
1/2-(5)	9.191	2+(5)	13.223	1	0.000297264
1/2-(5)	9.191	2+(5)	13.223	3	0.00102931
1/2-(5)	9.191	4+(3)	13.526	3	0.000341406
1/2-(5)	9.191	4+(4)	13.686	3	1.16842e-05
1/2-(5)	9.191	0+(4)	13.688	1	4.9471e-05
1/2-(5)	9.191	1+(3)	13.764	1	0.000225836
7/2-(12)	9.206	0+(1)	0	3	0.00217161
7/2-(12)	9.206	2+(1)	5.246	1	0.000152268
7/2-(12)	9.206	2+(1)	5.246	3	0.154337
7/2-(12)	9.206	3+(1)	6.468	1	0.0110739
7/2-(12)	9.206	3+(1)	6.468	3	0.0253013
7/2-(12)	9.206	4+(1)	8.281	1	0.124544
7/2-(12)	9.206	4+(1)	8.281	3	0.0710586
7/2-(12)	9.206	2+(2)	8.725	1	0.0348416
7/2-(12)	9.206	2+(2)	8.725	3	0.0416365
7/2-(12)	9.206	3+(2)	8.748	1	0.39057
7/2-(12)	9.206	3+(2)	8.748	3	0.00525328
7/2-(12)	9.206	0+(2)	8.76	3	0.00436638
7/2-(12)	9.206	2+(3)	10.325	1	0.0421407
7/2-(12)	9.206	2+(3)	10.325	3	0.0155613
7/2-(12)	9.206	1+(1)	10.68	3	0.000154356
7/2-(12)	9.206	4+(2)	10.776	1	0.00335049
7/2-(12)	9.206	4+(2)	10.776	3	0.010102
7/2-(12)	9.206	2+(4)	12.327	1	0.0044318
7/2-(12)	9.206	2+(4)	12.327	3	0.000351338
7/2-(12)	9.206	0+(3)	12.625	3	0.000218006
7/2-(12)	9.206	1+(2)	12.783	3	0.00155761
7/2-(12)	9.206	3+(3)	13.035	1	3.1912e-05
7/2-(12)	9.206	3+(3)	13.035	3	0.000554843
7/2-(12)	9.206	2+(5)	13.223	1	0.000109811
7/2-(12)	9.206	2+(5)	13.223	3	0.00691051
7/2-(12)	9.206	5+(1)	13.349	1	9.94573e-05
7/2-(12)	9.206	5+(1)	13.349	3	0.00487578
7/2-(12)	9.206	4+(3)	13.526	1	0.00347529
7/2-(12)	9.206	4+(3)	13.526	3	0.00127336
7/2-(12)	9.206	4+(4)	13.686	1	0.000105893
7/2-(12)	9.206	4+(4)	13.686	3	0.00728759
7/2-(12)	9.206	0+(4)	13.688	3	0.000953666
7/2-(12)	9.206	1+(3)	13.764	3	0.00403816
3/2-(10)	9.356	0+(1)	0	1	0.00449457
3/2-(10)	9.356	2+(1)	5.246	1	0.0128964
3/2-(10)	9.356	2+(1)	5.246	3	0.142598
3/2-(10)	9.356	3+(1)	6.468	1	0.14081
3/2-(10)	9.356	3+(1)	6.468	3	0.207803
3/2-(10)	9.356	4+(1)	8.281	3	0.0794351
3/2-(10)	9.356	2+(2)	8.725	1	0.056457
3/2-(10)	9.356	2+(2)	8.725	3	0.0929928
3/2-(10)	9.356	3+(2)	8.748	1	0.00730274
3/2-(10)	9.356	3+(2)	8.748	3	0.0167974
3/2-(10)	9.356	0+(2)	8.76	1	0.000750463
3/2-(10)	9.356	2+(3)	10.325	1	0.0080292
3/2-(10)	9.356	2+(3)	10.325	3	0.171361
3/2-(10)	9.356	1+(1)	10.68	1	0.00401656
3/2-(10)	9.356	1+(1)	10.68	3	0.000844933
3/2-(10)	9.356	4+(2)	10.776	3	0.00308866
3/2-(10)	9.356	2+(4)	12.327	1	0.000758704
3/2-(10)	9.356	2+(4)	12.327	3	0.000728554
3/2-(10)	9.356	0+(3)	12.625	1	0.00688962
3/2-(10)	9.356	1+(2)	12.783	1	0.0020292
3/2-(10)	9.356	1+(2)	12.783	3	0.00057646
3/2-(10)	9.356	3+(3)	13.035	1	0.00437874
3/2-(10)	9.356	3+(3)	13.035	3	0.00146379
3/2-(10)	9.356	2+(5)	13.223	1	0.000321697
3/2-(10)	9.356	2+(5)	13.223	3	0.00172456
3/2-(10)	9.356	5+(1)	13.349	3	0.00134871
3/2-(10)	9.356	4+(3)	13.526	3	0.000530129
3/2-(10)	9.356	4+(4)	13.686	3	0.00489976
3/2-(10)	9.356	0+(4)	13.688	1	0.000433327
3/2-(10)	9.356	1+(3)	13.764	1	0.000507109
3/2-(10)	9.356	1+(3)	13.764	3	1.38594e-06
7/2-(13)	9.358	0+(1)	0	3	0.00670139
7/2-(13)	9.358	2+(1)	5.246	1	0.000195139
7/2-(13)	9.358	2+(1)	5.246	3	0.265212
7/2-(13)	9.358	3+(1)	6.468	1	0.00696948
7/2-(13)	9.358	3+(1)	6.468	3	0.0275428
7/2-(13)	9.358	4+(1)	8.281	1	0.102436
7/2-(13)	9.358	4+(1)	8.281	3	0.0702467
7/2-(13)	9.358	2+(2)	8.725	1	0.20459
7/2-(13)	9.358	2+(2)	8.725	3	0.0769265
7/2-(13)	9.358	3+(2)	8.748	1	0.0771942
7/2-(13)	9.358	3+(2)	8.748	3	0.0276403
7/2-(13)	9.358	0+(2)	8.76	3	0.0136374
7/2-(13)	9.358	2+(3)	10.325	1	0.0264248
7/2-(13)	9.358	2+(3)	10.325	3	0.0168385
7/2-(13)	9.358	1+(1)	10.68	3	0.000167374
7/2-(13)	9.358	4+(2)	10.776	1	0.000160544
7/2-(13)	9.358	4+(2)	10.776	3	0.0104527
7/2-(13)	9.358	2+(4)	12.327	1	0.000150704
7/2-(13)	9.358	2+(4)	12.327	3	0.000858418
7/2-(13)	9.358	0+(3)	12.625	3	0.00829254
7/2-(13)	9.358	1+(2)	12.783	3	0.00094279
7/2-(13)	9.358	3+(3)	13.035	1	5.60707e-05
7/2-(13)	9.358	3+(3)	13.035	3	0.000103126
7/2-(13)	9.358	2+(5)	13.223	1	2.22567e-05
7/2-(13)	9.358	2+(5)	13.223	3	6.48173e-09
7/2-(13)	9.358	5+(1)	13.349	1	0.00904158
7/2-(13)	9.358	5+(1)	13.349	3	0.00011521
7/2-(13)	9.358	4+(3)	13.526	1	0.000248919
7/2-(13)	9.358	4+(3)	13.526	3	0.00719598
7/2-(13)	9.358	4+(4)	13.686	1	0.000351273
7/2-(13)	9.358	4+(4)	13.686	3	0.000721124
7/2-(13)	9.358	0+(4)	13.688	3	0.0076418
7/2-(13)	9.358	1+(3)	13.764	3	0.00442233
11/2-(6)	9.389	2+(1)	5.246	3	0.00854789
11/2-(6)	9.389	3+(1)	6.468	3	0.0109261
11/2-(6)	9.389	4+(1)	8.281	1	0.761222
11/2-(6)	9.389	4+(1)	8.281	3	0.0189066
11/2-(6)	9.389	2+(2)	8.725	3	0.00287681
11/2-(6)	9.389	3+(2)	8.748	3	0.0657708
11/2-(6)	9.389	2+(3)	10.325	3	0.0027926
11/2-(6)	9.389	4+(2)	10.776	1	0.000217978
11/2-(6)	9.389	4+(2)	10.776	3	0.0257072
11/2-(6)	9.389	2+(4)	12.327	3	0.020451
11/2-(6)	9.389	3+(3)	13.035	3	0.0174323
11/2-(6)	9.389	2+(5)	13.223	3	0.0145369
11/2-(6)	9.389	5+(1)	13.349	1	0.000498434
11/2-(6)	9.389	5+(1)	13.349	3	0.0169007
11/2-(6)	9.389	4+(3)	13.526	1	7.04511e-05
11/2-(6)	9.389	4+(3)	13.526	3	0.0162636
11/2-(6)	9.389	4+(4)	13.686	1	5.51797e-05
11/2-(6)	9.389	4+(4)	13.686	3	6.06518e-05
5/2-(12)	9.568	0+(1)	0	3	0.00697791
5/2-(12)	9.568	2+(1)	5.246	1	0.00033931
5/2-(12)	9.568	2+(1)	5.246	3	0.0150433
5/2-(12)	9.568	3+(1)	6.468	1	0.00525707
5/2-(12)	9.568	3+(1)	6.468	3	0.0195793
5/2-(12)	9.568	4+(1)	8.281	1	0.00610868
5/2-(12)	9.568	4+(1)	8.281	3	0.00436751
5/2-(12)	9.568	2+(2)	8.725	1	0.00648981
5/2-(12)	9.568	2+(2)	8.725	3	0.00738306
5/2-(12)	9.568	3+(2)	8.748	1	0.00233041
5/2-(12)	9.568	3+(2)	8.748	3	0.000285689
5/2-(12)	9.568	0+(2)	8.76	3	0.00939678
5/2-(12)	9.568	2+(3)	10.325	1	0.330459
5/2-(12)	9.568	2+(3)	10.325	3	0.233356
5/2-(12)	9.568	1+(1)	10.68	1	0.0014993
5/2-(12)	9.568	1+(1)	10.68	3	0.000729509
5/2-(12)	9.568	4+(2)	10.776	1	0.112035
5/2-(12)	9.568	4+(2)	10.776	3	0.0351806
5/2-(12)	9.568	2+(4)	12.327	1	0.00368091
5/2-(12)	9.568	2+(4)	12.327	3	0.00646878
5/2-(12)	9.568	0+(3)	12.625	3	3.23265e-05
5/2-(12)	9.568	1+(2)	12.783	1	0.00464247
5/2-(12)	9.568	1+(2)	12.783	3	0.00348672
5/2-(12)	9.568	3+(3)	13.035	1	0.00243832
5/2-(12)	9.568	3+(3)	13.035	3	7.8669e-05
5/2-(12)	9.568	2+(5)	13.223	1	0.0029403
5/2-(12)	9.568	2+(5)	13.223	3	0.000715241
5/2-(12)	9.568	5+(1)	13.349	3	0.00493051
5/2-(12)	9.568	4+(3)	13.526	1	0.00174944
5/2-(12)	9.568	4+(3)	13.526	3	2.24452e-06
5/2-(12)	9.568	4+(4)	13.686	1	0.00168509
5/2-(12)	9.568	4+(4)	13.686	3	0.0196459
5/2-(12)	9.568	0+(4)	13.688	3	4.15355e-05
5/2-(12)	9.568	1+(3)	13.764	1	0.00253446
5/2-(12)	9.568	1+(3)	13.764	3	0.00247884
9/2-(8)	9.569	2+(1)	5.246	3	0.570512
9/2-(8)	9.569	3+(1)	6.468	1	0.00131295
9/2-(8)	9.569	3+(1)	6.468	3	0.0162733
9/2-(8)	9.569	4+(1)	8.281	1	0.340493
9/2-(8)	9.569	4+(1)	8.281	3	0.00516854
9/2-(8)	9.569	2+(2)	8.725	3	0.0014211
9/2-(8)	9.569	3+(2)	8.748	1	0.00496533
9/2-(8)	9.569	3+(2)	8.748	3	0.0244919
9/2-(8)	9.569	2+(3)	10.325	3	0.0067381
9/2-(8)	9.569	1+(1)	10.68	3	7.36128e-05
9/2-(8)	9.569	4+(2)	10.776	1	0.099805
9/2-(8)	9.569	4+(2)	10.776	3	0.00597506
9/2-(8)	9.569	2+(4)	12.327	3	0.00371808
9/2-(8)	9.569	1+(2)	12.783	3	0.000784219
9/2-(8)	9.569	3+(3)	13.035	1	0.000126384
9/2-(8)	9.569	3+(3)	13.035	3	5.35205e-05
9/2-(8)	9.569	2+(5)	13.223	3	8.74436e-05
9/2-(8)	9.569	5+(1)	13.349	1	0.000734291
9/2-(8)	9.569	5+(1)	13.349	3	0.00640032
9/2-(8)	9.569	4+(3)	13.526	1	0.000105588
9/2-(8)	9.569	4+(3)	13.526	3	0.00168203
9/2-(8)	9.569	4+(4)	13.686	1	0.000188057
9/2-(8)	9.569	4+(4)	13.686	3	0.0006004
9/2-(8)	9.569	1+(3)	13.764	3	0.000442968
5/2-(13)	9.603	0+(1)	0	3	0.0292198
5/2-(13)	9.603	2+(1)	5.246	1	0.0212987
5/2-(13)	9.603	2+(1)	5.246	3	0.472568
5/2-(13)	9.603	3+(1)	6.468	1	0.0010448
5/2-(13)	9.603	3+(1)	6.468	3	0.0399301
5/2-(13)	9.603	4+(1)	8.281	1	0.0254409
5/2-(13)	9.603	4+(1)	8.281	3	0.000160345
5/2-(13)	9.603	2+(2)	8.725	1	0.065816
5/2-(13)	9.603	2+(2)	8.725	3	0.0158454
5/2-(13)	9.603	3+(2)	8.748	1	0.0618701
5/2-(13)	9.603	3+(2)	8.748	3	0.0149796
5/2-(13)	9.603	0+(2)	8.76	3	0.0123812
5/2-(13)	9.603	2+(3)	10.325	1	0.112524
5/2-(13)	9.603	2+(3)	10.325	3	0.00116414
5/2-(13)	9.603	1+(1)	10.68	1	0.00135352
5/2-(13)	9.603	1+(1)	10.68	3	9.03736e-05
5/2-(13)	9.603	4+(2)	10.776	1	0.0397128
5/2-(13)	9.603	4+(2)	10.776	3	0.00631922
5/2-(13)	9.603	2+(4)	12.327	1	0.000278416
5/2-(13)	9.603	2+(4)	12.327	3	0.00184914
5/2-(13)	9.603	0+(3)	12.625	3	0.00217091
5/2-(13)	9.603	1+(2)	12.783	1	0.000200901
5/2-(13)	9.603	1+(2)	12.783	3	0.000246621
5/2-(13)	9.603	3+(3)	13.035	1	0.000186991
5/2-(13)	9.603	3+(3)	13.035	3	0.0151093
5/2-(13)	9.603	2+(5)	13.223	1	0.00125673
5/2-(13)	9.603	2+(5)	13.223	3	0.010564
5/2-(13)	9.603	5+(1)	13.349	3	0.0221738
5/2-(13)	9.603	4+(3)	13.526	1	0.00141612
5/2-(13)	9.603	4+(3)	13.526	3	0.0015816
5/2-(13)	9.603	4+(4)	13.686	1	0.000585944
5/2-(13)	9.603	4+(4)	13.686	3	0.00280576
5/2-(13)	9.603	0+(4)	13.688	3	0.000154075
5/2-(13)	9.603	1+(3)	13.764	1	0.000101079
5/2-(13)	9.603	1+(3)	13.764	3	0.000187224
11/2-(7)	9.643	2+(1)	5.246	3	0.00766281
11/2-(7)	9.643	3+(1)	6.468	3	0.0120073
11/2-(7)	9.643	4+(1)	8.281	1	0.0084959
11/2-(7)	9.643	4+(1)	8.281	3	0.000263886
11/2-(7)	9.643	2+(2)	8.725	3	0.000173988
11/2-(7)	9.643	3+(2)	8.748	3	0.000317607
11/2-(7)	9.643	2+(3)	10.325	3	0.778361
11/2-(7)	9.643	4+(2)	10.776	1	0.0498948
11/2-(7)	9.643	4+(2)	10.776	3	0.0574197
11/2-(7)	9.643	2+(4)	12.327	3	0.00437523
11/2-(7)	9.643	3+(3)	13.035	3	0.00328608
11/2-(7)	9.643	2+(5)	13.223	3	0.00316679
11/2-(7)	9.643	5+(1)	13.349	1	0.000694551
11/2-(7)	9.643	5+(1)	13.349	3	0.00137211
11/2-(7)	9.643	4+(3)	13.526	1	0.00379515
11/2-(7)	9.643	4+(3)	13.526	3	3.3282e-05
11/2-(7)	9.643	4+(4)	13.686	1	0.0293102
11/2-(7)	9.643	4+(4)	13.686	3	0.0127491
7/2-(14)	9.772	0+(1)	0	3	8.9838e-05
7/2-(14)	9.772	2+(1)	5.246	1	5.01351e-05
7/2-(14)	9.772	2+(1)	5.246	3	0.00414949
7/2-(14)	9.772	3+(1)	6.468	1	0.011168
7/2-(14)	9.772	3+(1)	6.468	3	0.0359538
7/2-(14)	9.772	4+(1)	8.281	1	0.0604539
7/2-(14)	9.772	4+(1)	8.281	3	3.545e-06
7/2-(14)	9.772	2+(2)	8.725	1	0.128471
7/2-(14)	9.772	2+(2)	8.725	3	0.00533051
7/2-(14)	9.772	3+(2)	8.748	1	0.097685
7/2-(14)	9.772	3+(2)	8.748	3	0.0112764
7/2-(14)	9.772	0+(2)	8.76	3	0.0332201
7/2-(14)	9.772	2+(3)	10.325	1	0.392502
7/2-(14)	9.772	2+(3)	10.325	3	0.0462677
7/2-(14)	9.772	1+(1)	10.68	3	0.0160629
7/2-(14)	9.772	4+(2)	10.776	1	0.073295
7/2-(14)	9.772	4+(2)	10.776	3	0.030021
7/2-(14)	9.772	2+(4)	12.327	1	0.00112205
7/2-(14)	9.772	2+(4)	12.327	3	0.00307658
7/2-(14)	9.772	0+(3)	12.625	3	0.00150925
7/2-(14)	9.772	1+(2)	12.783	3	0.00278119
7/2-(14)	9.772	3+(3)	13.035	1	0.000150124
7/2-(14)	9.772	3+(3)	13.035	3	0.00315597
7/2-(14)	9.772	2+(5)	13.223	1	0.00202368
7/2-(14)	9.772	2+(5)	13.223	3	0.0045384
7/2-(14)	9.772	5+(1)	13.349	1	0.000526132
7/2-(14)	9.772	5+(1)	13.349	3	0.000756719
7/2-(14)	9.772	4+(3)	13.526	1	0.000473434
7/2-(14)	9.772	4+(3)	13.526	3	0.00355527
7/2-(14)	9.772	4+(4)	13.686	1	0.000248563
7/2-(14)	9.772	4+(4)	13.686	3	0.00163445
7/2-(14)	9.772	0+(4)	13.688	3	0.000276864
7/2-(14)	9.772	1+(3)	13.764	3	0.00521699
9/2-(9)	9.886	2+(1)	5.246	3	0.0037951
9/2-(9)	9.886	3+(1)	6.468	1	0.00331479
9/2-(9)	9.886	3+(1)	6.468	3	0.0197324
9/2-(9)	9.886	4+(1)	8.281	1	0.0310725
9/2-(9)	9.886	4+(1)	8.281	3	0.00713921
9/2-(9)	9.886	2+(2)	8.725	3	0.00570545
9/2-(9)	9.886	3+(2)	8.748	1	0.013601
9/2-(9)	9.886	3+(2)	8.748	3	0.00436267
9/2-(9)	9.886	2+(3)	10.325	3	0.028413
9/2-(9)	9.886	1+(1)	10.68	3	0.0374289
9/2-(9)	9.886	4+(2)	10.776	1	0.60733
9/2-(9)	9.886	4+(2)	10.776	3	0.175852
9/2-(9)	9.886	2+(4)	12.327	3	0.000542315
9/2-(9)	9.886	1+(2)	12.783	3	0.000408334
9/2-(9)	9.886	3+(3)	13.035	1	0.000301298
9/2-(9)	9.886	3+(3)	13.035	3	0.000219227
9/2-(9)	9.886	2+(5)	13.223	3	0.000490776
9/2-(9)	9.886	5+(1)	13.349	1	0.000357178
9/2-(9)	9.886	5+(1)	13.349	3	0.0139933
9/2-(9)	9.886	4+(3)	13.526	1	0.0013414
9/2-(9)	9.886	4+(3)	13.526	3	0.00638878
9/2-(9)	9.886	4+(4)	13.686	1	1.25654e-05
9/2-(9)	9.886	4+(4)	13.686	3	0.000962386
9/2-(9)	9.886	1+(3)	13.764	3	0.000342107
3/2-(11)	9.911	0+(1)	0	1	0.00965315
3/2-(11)	9.911	2+(1)	5.246	1	0.00301234
3/2-(11)	9.911	2+(1)	5.246	3	0.112141
3/2-(11)	9.911	3+(1)	6.468	1	0.00891883
3/2-(11)	9.911	3+(1)	6.468	3	0.180674
3/2-(11)	9.911	4+(1)	8.281	3	0.0211443
3/2-(11)	9.911	2+(2)	8.725	1	0.0120252
3/2-(11)	9.911	2+(2)	8.725	3	0.0148741
3/2-(11)	9.911	3+(2)	8.748	1	0.0131544
3/2-(11)	9.911	3+(2)	8.748	3	0.00842742
3/2-(11)	9.911	0+(2)	8.76	1	0.017253
3/2-(11)	9.911	2+(3)	10.325	1	0.0310682
3/2-(11)	9.911	2+(3)	10.325	3	0.368228
3/2-(11)	9.911	1+(1)	10.68	1	0.00410539
3/2-(11)	9.911	1+(1)	10.68	3	0.000308189
3/2-(11)	9.911	4+(2)	10.776	3	0.00431339
3/2-(11)	9.911	2+(4)	12.327	1	0.0194106
3/2-(11)	9.911	2+(4)	12.327	3	0.00410842
3/2-(11)	9.911	0+(3)	12.625	1	0.0308098
3/2-(11)	9.911	1+(2)	12.783	1	0.0170589
3/2-(11)	9.911	1+(2)	12.783	3	4.19222e-05
3/2-(11)	9.911	3+(3)	13.035	1	0.000180242
3/2-(11)	9.911	3+(3)	13.035	3	0.0399686
3/2-(11)	9.911	2+(5)	13.223	1	0.00788996
3/2-(11)	9.911	2+(5)	13.223	3	0.0252036
3/2-(11)	9.911	5+(1)	13.349	3	0.0114882
3/2-(11)	9.911	4+(3)	13.526	3	0.000960703
3/2-(11)	9.911	4+(4)	13.686	3	0.00821372
3/2-(11)	9.911	0+(4)	13.688	1	4.72827e-05
3/2-(11)	9.911	1+(3)	13.764	1	0.00730306
3/2-(11)	9.911	1+(3)	13.764	3	1.45434e-07
9/2-(10)	9.994	2+(1)	5.246	3	0.0563787
9/2-(10)	9.994	3+(1)	6.468	1	0.000108289
9/2-(10)	9.994	3+(1)	6.468	3	0.262943
9/2-(10)	9.994	4+(1)	8.281	1	0.0444059
9/2-(10)	9.994	4+(1)	8.281	3	0.0127715
9/2-(10)	9.994	2+(2)	8.725	3	0.00232963
9/2-(10)	9.994	3+(2)	8.748	1	0.00661803
9/2-(10)	9.994	3+(2)	8.748	3	0.00372126
9/2-(10)	9.994	2+(3)	10.325	3	0.507337
9/2-(10)	9.994	1+(1)	10.68	3	0.00197108
9/2-(10)	9.994	4+(2)	10.776	1	0.0079501
9/2-(10)	9.994	4+(2)	10.776	3	0.0264047
9/2-(10)	9.994	2+(4)	12.327	3	0.00178792
9/2-(10)	9.994	1+(2)	12.783	3	0.000502729
9/2-(10)	9.994	3+(3)	13.035	1	0.0162326
9/2-(10)	9.994	3+(3)	13.035	3	0.000115457
9/2-(10)	9.994	2+(5)	13.223	3	0.000531199
9/2-(10)	9.994	5+(1)	13.349	1	0.00100262
9/2-(10)	9.994	5+(1)	13.349	3	0.00264901
9/2-(10)	9.994	4+(3)	13.526	1	0.00100405
9/2-(10)	9.994	4+(3)	13.526	3	0.00401458
9/2-(10)	9.994	4+(4)	13.686	1	0.00574666
9/2-(10)	9.994	4+(4)	13.686	3	0.0178976
9/2-(10)	9.994	1+(3)	13.764	3	0.000783632
1/2-(6)	10.075	0+(1)	0	1	0.0013295
1/2-(6)	10.075	2+(1)	5.246	1	0.00957614
1/2-(6)	10.075	2+(1)	5.246	3	2.42881e-05
1/2-(6)	10.075	3+(1)	6.468	3	0.00229499
1/2-(6)	10.075	4+(1)	8.281	3	0.00634449
1/2-(6)	10.075	2+(2)	8.725	1	0.000234246
1/2-(6)	10.075	2+(2)	8.725	3	0.000297397
1/2-(6)	10.075	3+(2)	8.748	3	0.00514216
1/2-(6)	10.075	0+(2)	8.76	1	0.465979
1/2-(6)	10.075	2+(3)	10.325	1	0.115694
1/2-(6)	10.075	2+(3)	10.325	3	3.98144e-06
1/2-(6)	10.075	1+(1)	10.68	1	0.00235212
1/2-(6)	10.075	4+(2)	10.776	3	0.27697
1/2-(6)	10.075	2+(4)	12.327	1	0.00225232
1/2-(6)	10.075	2+(4)	12.327	3	0.000737485
1/2-(6)	10.075	0+(3)	12.625	1	0.000694745
1/2-(6)	10.075	1+(2)	12.783	1	0.0069254
1/2-(6)	10.075	3+(3)	13.035	3	0.00409823
1/2-(6)	10.075	2+(5)	13.223	1	0.0294162
1/2-(6)	10.075	2+(5)	13.223	3	0.000485474
1/2-(6)	10.075	4+(3)	13.526	3	0.00425491
1/2-(6)	10.075	4+(4)	13.686	3	0.0470071
1/2-(6)	10.075	0+(4)	13.688	1	0.000545869
1/2-(6)	10.075	1+(3)	13.764	1	0.000137936
5/2-(14)	10.105	0+(1)	0	3	0.00964831
5/2-(14)	10.105	2+(1)	5.246	1	0.00505788
5/2-(14)	10.105	2+(1)	5.246	3	0.0865794
5/2-(14)	10.105	3+(1)	6.468	1	0.00721671
5/2-(14)	10.105	3+(1)	6.468	3	0.0795675
5/2-(14)	10.105	4+(1)	8.281	1	0.047037
5/2-(14)	10.105	4+(1)	8.281	3	0.0294509
5/2-(14)	10.105	2+(2)	8.725	1	0.117107
5/2-(14)	10.105	2+(2)	8.725	3	0.0965215
5/2-(14)	10.105	3+(2)	8.748	1	0.141469
5/2-(14)	10.105	3+(2)	8.748	3	0.127719
5/2-(14)	10.105	0+(2)	8.76	3	0.00495196
5/2-(14)	10.105	2+(3)	10.325	1	0.0501025
5/2-(14)	10.105	2+(3)	10.325	3	0.00203505
5/2-(14)	10.105	1+(1)	10.68	1	0.00695961
5/2-(14)	10.105	1+(1)	10.68	3	0.0804461
5/2-(14)	10.105	4+(2)	10.776	1	0.0135806
5/2-(14)	10.105	4+(2)	10.776	3	0.00523452
5/2-(14)	10.105	2+(4)	12.327	1	0.00161012
5/2-(14)	10.105	2+(4)	12.327	3	0.00270973
5/2-(14)	10.105	0+(3)	12.625	3	0.000541137
5/2-(14)	10.105	1+(2)	12.783	1	0.000100514
5/2-(14)	10.105	1+(2)	12.783	3	0.00428849
5/2-(14)	10.105	3+(3)	13.035	1	0.00411268
5/2-(14)	10.105	3+(3)	13.035	3	0.00436161
5/2-(14)	10.105	2+(5)	13.223	1	0.000624623
5/2-(14)	10.105	2+(5)	13.223	3	0.0134472
5/2-(14)	10.105	5+(1)	13.349	3	0.00164562
5/2-(14)	10.105	4+(3)	13.526	1	0.000786998
5/2-(14)	10.105	4+(3)	13.526	3	0.0178385
5/2-(14)	10.105	4+(4)	13.686	1	4.48725e-05
5/2-(14)	10.105	4+(4)	13.686	3	0.000287916
5/2-(14)	10.105	0+(4)	13.688	3	0.00025763
5/2-(14)	10.105	1+(3)	13.764	1	8.77728e-05
5/2-(14)	10.105	1+(3)	13.764	3	0.000899247
7/2-(15)	10.122	0+(1)	0	3	1.4065e-07
7/2-(15)	10.122	2+(1)	5.246	1	0.00321683
7/2-(15)	10.122	2+(1)	5.246	3	0.158278
